"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"311","Synodontis nigriventris","Siluriformes","Mochokidae","Synodontis","1","present","",315243,"","Synodontis nigriventris","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"312","Takifugu alboplumbeus","Tetraodontiformes","Tetraodontidae","Takifugu","1","present","",465414,"","Takifugu alboplumbeus","","Takiugu_niphobles_drawing_lateral_ventral_fig1","","https://doi.org/10.11369/jji1950.5.175"
"313","Tridentiger obscurus","Gobiiformes","Gobiidae","Tridentiger","1","present","",98404,"","Tridentiger obscurus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"314","Vinciguerria nimbaria","Stomiiformes","Phosichthyidae","Vinciguerria","1","present","",652358,"","Vinciguerria nimbaria","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"315","Vomeridens infuscipinnis","Perciformes","Bathydraconidae","Vomeridens","1","present","y",280419,"","Vomeridens infuscipinnis","","","""the saccus vasculosus is average""","doi.org/10.1002/jmor.10140"
"316","Zacco platypus","Cypriniformes","Cyprinidae","Zacco","1","present","y",652452,"","Zacco platypus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"317","Nipponocypris temminckii","Cypriniformes","Cyprinidae","Nipponocypris","1","present","",361232,"","Nipponocypris temminckii","","","""Among the studied Cypriniformes, the saccus vasculosus is either small  (Pungtungia and Zacco) ""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.jstage.jst.go.jp/article/jji1950/33/1/33_1_27/_pdf/-char/ja"
"318","Nipponocypris temminckii","Cypriniformes","Cyprinidae","Nipponocypris","1","present","",361232,"","Nipponocypris temminckii","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"319","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus","1","present","y",778695,"","Scophthalmus maximus","","Scophthalmus_maximus_drawing_cross_section","","https://doi.org/10.1007/BF00171749"
"320","Acanthogobius flavimanus","Gobiiformes","Gobiidae","Acanthogobius","1.5","present","",705150,"","Acanthogobius flavimanus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"321","Acestrorhynchus altus","Characiformes","Acestrorhynchidae","Acestrorhynchus","1.5","present","y",845247,"","Acestrorhynchus altus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"322","Acipenser ruthenus","Acipenseriformes","Acipenseridae","Acipenser","1.5","present","y",378930,"","Acipenser ruthenus","","","","https://doi.org/10.1111/j.1463-6395.1973.tb00461.x"
"323","Ariopsis seemanni","Siluriformes","Ariidae","Ariopsis","1.5","present","y",704267,"","Ariopsis seemanni","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"324","Bunocephalus coracoideus","Siluriformes","Aspredinidae","Bunocephalus","1.5","present","",693715,"","Bunocephalus coracoideus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"325","Catoprion mento","Characiformes","Serrasalmidae","Catoprion","1.5","present","",597343,"","Catoprion mento","","","""The Saccus vasculosus (Fig. 2 C) is moderately developed as a semi-ovate conformation"" (translated)","http://hdl.handle.net/11612/2926"
"326","Catoprion mento","Characiformes","Serrasalmidae","Catoprion","1.5","present","",597343,"","Catoprion mento","","","""the Saccus vasculosus is moderately
developed as a semi-spherical structure ""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"327","Chilodus punctatus","Characiformes","Chilodontidae","Chilodus","1.5","present","",442783,"","Chilodus punctatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"328","Synaptura selheimi","Pleuronectiformes","Soleidae","Brachirus","1.5","present","",3640687,"","Synaptura selheimi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"329","Glossogobius olivaceus","Gobiiformes","Gobiidae","Glossogobius","1.5","present","",80171,"","Glossogobius olivaceus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"330","Gyrinocheilus aymonieri","Cypriniformes","Gyrinocheilidae","Gyrinocheilus","1.5","present","",341392,"","Gyrinocheilus aymonieri","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"331","Hippocampus coronatus","Syngnathiformes","Syngnathidae","Hippocampus","1.5","present","",503882,"","Hippocampus coronatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"332","Macrognathus aculeatus","Synbranchiformes","Mastacembelidae","Macrognathus","1.5","present","",758692,"","Macrognathus aculeatus","","","""The data
presented in paper showed that the saccus is smaller in
size in M. aculeatum as compared to the brain size.
Van de Kamer (1977) noticed rich vascular supply and
interpreted saccus vasculosus as a gland of brain and
assigned a secretory role of unknown function"" ""During the present investigation similarly well developed
saccus vasculosus has been found in M. aculeatum
though the saccus is moderately vascularized.""","https://doi.org/10.1007/s12595-009-0016-2"
"333","Malapterurus electricus","Siluriformes","Malapteruridae","Malapterurus","1.5","present","",566351,"","Malapterurus electricus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"334","Mastacembelus erythrotaenia","Synbranchiformes","Mastacembelidae","Mastacembelus","1.5","present","",633395,"","Mastacembelus erythrotaenia","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"335","Metynnis hypsauchen","Characiformes","Serrasalmidae","Metynnis","1.5","present","",506575,"","Metynnis hypsauchen","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"336","Plotosus lineatus","Siluriformes","Plotosidae","Plotosus","1.5","present","y",949069,"","Plotosus lineatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"337","Tridentiger trigonocephalus","Gobiiformes","Gobiidae","Tridentiger","1.5","present","",98400,"","Tridentiger trigonocephalus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"338","Abudefduf abdominalis","Acanthomorphata","Pomacentridae","Abudefduf","3","present","",809329,"incertae_sedis_inherited","Abudefduf abdominalis","","Abudefduf_abdominalis_drawing_cross_section_fig2G.png","","https://doi.org/10.1016/j.ygcen.2008.11.018"
"339","Acanthopagrus schlegelii","Spariformes","Sparidae","Acanthopagrus","3","present","y",380194,"","Acanthopagrus schlegelii","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"340","Acanthopagrus schlegelii","Spariformes","Sparidae","Acanthopagrus","3","present","y",380194,"","Acanthopagrus schlegelii","","","","https://doi.org/10.1002/dneu.22303"
"341","Acanthopagrus schlegelii","Spariformes","Sparidae","Acanthopagrus","3","present","y",380194,"","Acanthopagrus schlegelii","","","lateral drawing","https://doi.org/10.1016/j.ygcen.2019.05.008 https://sci-hub.se/10.1016/j.ygcen.2019.05.008"
"342","Acaronia nassa","Cichliformes","Cichlidae","Acaronia","3","present","",170137,"","Acaronia nassa","","Acaronia_nassa_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"343","Acestrorhynchus falcatus","Characiformes","Acestrorhynchidae","Acestrorhynchus","3","present","",845253,"","Acestrorhynchus falcatus","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"344","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser","3","present","",518827,"","Acipenser baerii","","","","https://doi.org/10.1007/978-3-319-61664-3_13"
"345","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser","3","present","",518827,"","Acipenser baerii","","","""The saccus vasculosus (SV) of Acipenser has cholinergic CSF-contacting cells that give rise to a conspicuous tract of the saccus vasculosus.""","https://doi.org/10.1002/1096-9861(20001030)426:4<602::AID-CNE8>3.0.CO;2-7"
"346","Acipenser fulvescens","Acipenseriformes","Acipenseridae","Acipenser","3","present","",698270,"","Acipenser fulvescens","","","","https://doi.org/10.1159/000143034"
"347","Acipenser gueldenstaedtii","Acipenseriformes","Acipenseridae","Acipenser","3","present","y",378912,"","Acipenser gueldenstaedtii","","","","https://doi.org/10.1016/S1546-5098(08)60097-7"
"348","Acipenser ruthenus","Acipenseriformes","Acipenseridae","Acipenser","3","present","y",378930,"","Acipenser ruthenus","","","","https://doi.org/10.1002/cne.25249"
"349","Acnodon normani","Characiformes","Serrasalmidae","Acnodon","3","present","",179103,"","Acnodon normani","","","""Saccus vasculosus (Fig. 1 C) is moderately developed and longitudinally elongated"" (translated)","http://hdl.handle.net/11612/2926"
"350","Acnodon normani","Characiformes","Serrasalmidae","Acnodon","3","present","",179103,"","Acnodon normani","","","""the Saccus vasculosus is well developed, elongated
longitudinally, between the two halves of the Lobus inferior hypothalami""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"351","Aeoliscus strigatus","Syngnathiformes","Centriscidae","Aeoliscus","3","present","y",652346,"incertae_sedis_inherited","Aeoliscus strigatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"352","Agamyxis pectinifrons","Siluriformes","Doradidae","Agamyxis","3","present","",50909,"","Agamyxis pectinifrons","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"353","Akarotaxis nudiceps","Perciformes","Bathydraconidae","Akarotaxis","3","present","y",682053,"","Akarotaxis nudiceps","","","""The inferior lobes are large, as is the saccus vasculosus.""","doi.org/10.1002/jmor.10140"
"354","Allenbatrachus grunniens","Batrachoidiformes","Batrachoididae","Allenbatrachus","3","present","",706464,"","Allenbatrachus grunniens","","Allenbatrachus_grunniens_sagittal_section","","https://li01.tci-thaijo.org/index.php/anres/article/view/259087"
"355","Amia calva","Amiiformes","Amiidae","Amia","3","present","y",329623,"","Amia calva","","","","https://doi.org/10.1159/000143034"
"356","Amphiprion clarkii","Acanthomorphata","Pomacentridae","Amphiprion","3","present","y",674637,"incertae_sedis_inherited","Amphiprion clarkii","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"357","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla","3","present","y",854201,"","Anguilla anguilla","","Anguilla_anguilla_drawing_sagittal_fig1","","doi:10.1016/S1546-5098(08)60096-5"
"358","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla","3","present","y",854201,"","Anguilla anguilla","","Anguilla_anguilla_drawing_sagittal Anguilla_anguilla_imgage_sagittal","","https://doi.org/10.1098/rstb.1966.0005"
"359","Anguilla japonica","Anguilliformes","Anguillidae","Anguilla","3","present","y",854198,"","Anguilla japonica","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"360","Anguilla japonica","Anguilliformes","Anguillidae","Anguilla","1","present","y",854198,"","Anguilla japonica","","Anguilla_japonica_image_ventral","","https://doi.org/10.1007/s00441-013-1663-1"
"361","Anguilla japonica","Anguilliformes","Anguillidae","Anguilla","3","present","y",854198,"","Anguilla japonica","","","","https://doi.org/10.1111/azo.12442"
"362","Anoplopoma fimbria","Perciformes","Anoplopomatidae","Anoplopoma","1","present","y",441856,"","Anoplopoma fimbria","","","","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://oaresource.library.carleton.ca/wcl/2016/20160527/Fs41-31-94.pdf (no doi)"
"363","Arctoscopus japonicus","Perciformes","Trichodontidae","Arctoscopus","3","present","",883978,"","Arctoscopus japonicus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"364","Asterropteryx semipunctata","Gobiiformes","Gobiidae","Asterropteryx","3","present","",37552,"","Asterropteryx semipunctata","","Asterropteryx_semipunctata_drawing_cross_section_fig3F.png","","https://doi.org/10.1016/j.cbpa.2006.12.019"
"365","Barbus petenyi","Cypriniformes","Cyprinidae","Barbus","3","present","",763568,"","Barbus petenyi","","","At the anterior end of the interlobular fissure, between the medial and lateral lobes, the oval-shaped, fairly developed saccus vasculosus is inserted.","https://publikacio.uni-eszterhazy.hu/1155/1/263-284_Bende.pdf"
"366","Bathygobius fuscus","Gobiiformes","Gobiidae","Bathygobius","3","present","",877729,"","Bathygobius fuscus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"367","Batrochoglanis raninus","Siluriformes","Pseudopimelodidae","Batrochoglanis","3","present","",9881,"","Batrochoglanis raninus","","",""" in all the species of Pimelodidae and Pseudopimelodidae examined, this relationship is inverted, and the saccus vasculosus is the same length or longer than its anterior structure, the pituitary gland (Figs 7, 10).""","https://doi.org/10.1093/zoolinnean/zly011"
"368","Batrochoglanis raninus","Siluriformes","Pseudopimelodidae","Batrochoglanis","3","present","",9881,"","Batrochoglanis raninus","","Batrochoglanis_raninus_ventral_image","","https://sci-hub.se/10.1093/zoolinnean/zly011"
"369","Brycon orbignyanus","Characiformes","Bryconidae","Brycon","3","present","",206748,"","Brycon orbignyanus","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"370","Bujurquina vittata","Cichliformes","Cichlidae","Bujurquina","3","present","y",498815,"","Bujurquina vittata","","Bujurquina_vittata_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"371","Centropyge bispinosa","Perciformes","Pomacanthidae","Centropyge","3","present","",439843,"","Centropyge bispinosa","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"372","Cephalosilurus fowleri","Siluriformes","Pseudopimelodidae","Cephalosilurus","3","present","",3624192,"","Cephalosilurus fowleri","","Cephalosilurus_fowleri_ventral_image","","https://sci-hub.se/10.1093/zoolinnean/zly011"
"373","Chaca chaca","Siluriformes","Chacidae","Chaca","3","present","",45408,"","Chaca chaca","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"374","Chaetobranchus flavescens","Cichliformes","Cichlidae","Chaetobranchus","3","present","",744497,"","Chaetobranchus flavescens","","Chaetobranchus_flavescens_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"375","Chaetodon vagabundus","Chaetodontiformes","Chaetodontidae","Chaetodon","3","present","",655872,"","Chaetodon vagabundus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"376","Channa sp.","Anabantiformes","Channidae","Channa","3","present","",983868,"not_otu","Channa sp.","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"377","Chelon labrosus","Mugiliformes","Mugilidae","Chelon","3","present","y",777079,"","Chelon labrosus","","Chelon_labrosus_drawing_cross_section","","https://doi.org/10.1002/1096-9861(20001009)426:1<81::AID-CNE6>3.0.CO;2-E"
"378","Chrysiptera cyanea","Acanthomorphata","Pomacentridae","Chrysiptera","3","present","y",43505,"incertae_sedis_inherited","Chrysiptera cyanea","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"379","Cichla kelberi","Cichliformes","Cichlidae","Cichla","3","present","",187228,"","Cichla kelberi","","Cichla_kelberi_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"380","Cichlasoma dimerus","Cichliformes","Cichlidae","Cichlasoma","3","present","",607611,"sibling_higher","Cichlasoma dimerus","","Cichlasoma_dimerus_cross_sagittal_sections_fig1","""C. dimerus presented a well-developed saccus vasculosus consisting of a highly folded epithelium, composed of coronet and supporting cells, closely associated with blood vessels, and a highly branched lumen connected to the third ventricle. ""","DOI:10.1007/s00441-024-03895-6"
"381","Cichlasoma dimerus","Cichliformes","Cichlidae","Cichlasoma","3","present","",607611,"sibling_higher","Cichlasoma dimerus","","","""According to this classification, the biological model used in this study, the South American cichlid fishÊCichlasoma dimerus, presents a type 3Êsaccus vasculosusÊlike other South American cichlids (TsunekiÊ1992)""","https://doi.org/10.1007/s00441-024-03895-6"
"382","Thorichthys meeki","Cichliformes","Cichlidae","Thorichthys","3","present","",207017,"","Thorichthys meeki","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"383","Cichlasoma paranaense","Cichliformes","Cichlidae","Cichlasoma","3","present","",167686,"sibling_higher","Cichlasoma paranaense","","Cichlasoma_paranaense_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
